cells_per_edge,total_cells,total_charge,energy,steps,solver_time_sec
16,4096,12,14.61274077,141,7.293282
24,13824,11.999999,14.61698007,198,38.62216
32,32768,12.000002,14.61765799,262,202.59294
40,64000,11.999999,14.61815019,326,487.99869
48,110592,12,14.61822063,391,1590.6036
