cells_per_edge,total_cells,steps,solver_time_sec
16,4096,14.61274077,132,8.8140584
24,13824,14.61698007,195,45.794835
32,32768,14.61765799,259,177.58552
40,64000,14.61815019,323,503.21467
48,110592,14.61822063,387,1632.9598
