cells_per_edge,total_cells,total_charge,energy,steps
10,1000,12.8476,19.4727,97
12,1728,12.9191,19.5621,114
14,2744,13.0453,19.9743,130
16,4096,13.0058,20.0917,147
18,5832,12.9944,20.2674,164
20,8000,13.0025,20.4977,174
